Collecting initial RSSI for 60 seconds...
Starting DoS attack and measuring RSSI...
Ping: 7C:B0:73:FE:D3:B2 from 06:FB:A1:FB:2F:61 (data size 640) ...
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 18.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 19.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 60.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 80.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 66.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 18.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 66.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 109.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 100.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 119.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 71.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 65.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 72.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 57.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 56.76ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 68.24ms
640 bytes from 7C:B0:Disconnecting from the device...
73:FE:D3:B2 id 16 time 113.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 112.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 63.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 101.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 71.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 200.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 501.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 76.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 63.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 56.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 69.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 18.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 111.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 109.76ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 97.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 19.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 18.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 70.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 67.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 76.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 69.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 79.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 79.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 117.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 64.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 51.15ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 26.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 71.16ms

Running l2ping command...

Mean_difference: .0140845

response_perc: 52.00

Max_response: 194.02


Peer supports Echo packets, evaluating as older Android version...
11
